Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
1140201,40206,40206,77603,33622,62717,62717,130628,102654,62416,62416,116026,66374,,,,,,,,,,,,,78809,78809,101602,77423,76480,76480,103567,79388,,,,,14454,14454,49608,13074,1767,1809,11179,7699,2780,2765,11998,9918,2611,2572,10290,6393,,,,,,,,,,,,,3267,3103,8340,7260,3395,3219,9319,8009,,,,,719,725,5101,2341,64272.7,47909.25,89679.0,76808.0,84069.75,22897.5,5181.15,5613.5,6865.25,5466.5,5739.0,2221.5,89,5720270.3,4263923.25,7981431.0,6835912.0,7482207.75,2037877.5,461122.35,499601.5,611007.25,486518.5,510771.0,197713.5
0290101,9946,9946,21205,15716,32292,32292,33119,33708,35066,35066,34837,53451,,,,,,,,,,,,,51458,51458,41798,39027,49129,49129,46893,40992,,,,,14493,14493,16134,14748,802,797,4040,3246,1787,1849,5079,4497,1770,1723,3088,4640,,,,,,,,,,,,,2428,2243,3982,2690,2638,2380,5012,3669,,,,,772,784,2880,1791,29572.7,14203.25,32852.75,39605.0,46235.5,14967.0,2603.3,2221.25,3303.0,2805.25,3130.25,1556.75,888,26260557.6,12612486.0,29173242.0,35169240.0,41057124.0,13290696.0,2311730.4000000004,1972470.0,2933064.0,2491062.0,2779662.0,1382394.0
0970101,42533,42533,119047,50100,65044,65044,120463,111217,64743,64743,84182,97282,,,,,,,,,,,,,81136,81136,95232,82858,78806,78806,97197,84822,,,,,16780,16780,33819,33771,2013,2061,10996,11367,3028,3040,11586,10709,2871,2839,7961,9878,,,,,,,,,,,,,3558,3339,8828,7928,3687,3500,9505,8598,,,,,963,982,3489,3693,68403.875,63553.25,90442.0,77737.5,84999.125,25287.5,5597.375,6609.25,7090.75,5887.25,6117.875,2281.75,59,4035828.625,3749641.75,5336078.0,4586512.5,5014948.375,1491962.5,330245.125,389945.75,418354.25,347347.75,360954.625,134623.25
0970201,41068,41068,117413,48466,63579,63579,118829,109583,63278,63278,82548,95648,,,,,,,,,,,,,79670,79670,93598,81224,77341,77341,95563,83188,,,,,15315,15315,32186,32138,1890,1938,10882,11253,2907,2921,11472,10595,2753,2733,7847,9764,,,,,,,,,,,,,3439,3208,8714,7814,3540,3387,9391,8484,,,,,845,857,3375,3579,66854.425,62003.75,88892.5,76188.0,83449.375,23738.5,5479.975,6490.75,6973.75,5774.25,5997.125,2164.0,75,5014081.875,4650281.25,6666937.5,5714100.0,6258703.125,1780387.5,410998.125,486806.25,523031.25,433068.75,449784.375,162300.0
0200101,30547,30547,44293,44293,65068,65068,105409,105409,64767,64767,91474,91474,,,,,,,,,,,,,81159,81159,77051,77051,78830,78830,79015,79015,,,,,18511,18511,25057,25057,2121,2094,10075,10075,3393,3400,9417,9417,3219,3177,8586,8586,,,,,,,,,,,,,3911,3696,6636,6636,4038,3841,7306,7306,,,,,1466,1490,3577,3577,60315.35,37420.0,85238.5,78120.5,79013.75,21784.0,5267.75,6091.25,6406.75,5892.0,5421.25,2527.5,225,13570953.75,8419500.0,19178662.5,17577112.5,17778093.75,4901400.0,1185243.75,1370531.25,1441518.75,1325700.0,1219781.25,568687.5
0240101,40532,40532,47591,103635,63043,63043,101262,65290,62742,62742,86660,67239,,,,,,,,,,,,,79134,79134,72236,73969,76805,76805,74201,75934,,,,,14779,14779,20242,20179,1825,1861,9822,9151,2824,2797,10641,7180,2666,2612,8933,5910,,,,,,,,,,,,,3339,3144,6983,6623,3464,3273,7962,7360,,,,,775,768,3744,2904,58919.95,58072.5,73159.5,69845.75,76027.25,17494.75,4774.35,5664.75,5860.5,5030.25,5268.5,2047.75,218,12844549.1,12659805.0,15948771.0,15226373.5,16573940.5,3813855.5,1040808.3,1234915.5,1277589.0,1096594.5,1148533.0,446409.5
0270101,32584,32584,47086,37752,55096,55096,53130,88406,54795,54795,54848,73804,,,,,,,,,,,,,71187,71187,61809,59381,68858,68858,66904,61346,,,,,6832,6832,7386,7386,1400,1435,6529,6084,2380,2394,6189,8079,2247,2209,4198,6371,,,,,,,,,,,,,2923,2723,5092,4421,3074,2859,6122,5400,,,,,344,339,1242,1182,46658.85,37501.5,62932.0,59560.5,66191.25,7109.0,3446.45,3862.0,4760.5,3756.25,4076.75,776.75,1963,91591322.55,73615444.5,123535516.0,116917261.5,129933423.75,13954967.0,6765381.35,7581106.0,9344861.5,7373518.75,8002660.25,1524760.25
1580101,19996,19996,20993,20993,39653,45233,35403,35403,44932,44932,46633,64286,,,,,,,,,,,,,61324,61324,53594,59935,58995,58995,58689,58780,,,,,17342,17342,17367,17367,1391,1414,3191,3191,2290,2285,3546,3364,2144,2076,4558,7402,,,,,,,,,,,,,2844,2578,5452,5288,2993,2755,6482,5310,,,,,1012,1038,2787,2787,37184.45,20494.5,38923.0,50195.75,58954.5,17354.5,3066.35,2296.75,2871.25,4045.0,4212.75,1906.0,676,25136688.2,13854282.0,26311948.0,33932327.0,39853242.0,11731642.0,2072852.5999999999,1552603.0,1940965.0,2734420.0,2847819.0,1288456.0
1580301,20315,20315,18850,18850,42826,42826,37926,37999,42525,42525,44489,62143,,,,,,,,,,,,,58917,58917,51450,47719,56588,56588,56545,49683,,,,,14936,14936,15224,15224,1071,1089,3210,3210,2056,2045,3889,4818,1925,1862,4577,7421,,,,,,,,,,,,,2576,2386,5471,5471,2799,2525,6501,6141,,,,,784,792,2806,2806,35505.625,19582.5,40394.25,47920.5,54550.875,15080.0,3064.8,2145.0,3202.0,3946.25,4233.75,1797.0,55,1952809.375,1077037.5,2221683.75,2635627.5,3000298.125,829400.0,168564.0,117975.0,176110.0,217043.75,232856.25,98835.0
1580201,20612,20612,33229,21865,40269,45849,34215,34215,45548,45548,41998,73482,,,,,,,,,,,,,61940,61940,52857,58747,59611,59611,57592,57592,,,,,17959,17959,22551,18239,1406,1450,6804,3868,2319,2334,3439,3264,2176,2123,6409,7487,,,,,,,,,,,,,2858,2632,7276,5188,3018,2794,5518,5210,,,,,1040,1072,3137,3464,38454.75,24079.5,38637.0,51644.0,58736.25,19177.0,3451.95,3382.0,2839.0,4548.75,4311.75,2178.25,329,12651612.75,7922155.5,12711573.0,16990876.0,19324226.25,6309233.0,1135691.55,1112678.0,934031.0,1496538.75,1418565.75,716644.25
0390101,25064,25064,44767,44767,59584,59584,104592,104592,59283,59283,68311,68311,,,,,,,,,,,,,75676,75676,79361,79361,73347,73347,81326,81326,,,,,15061,15061,15272,15272,1721,1711,6646,6646,2992,2991,10965,10965,2858,2814,7440,7440,,,,,,,,,,,,,3526,3345,8307,8307,3697,3436,9056,9056,,,,,1198,1139,1700,1700,54678.9,34915.5,82088.0,63797.0,77427.5,15166.5,4764.55,4181.0,6978.25,5138.0,6091.25,1434.25,146,7983119.4,5097663.0,11984848.0,9314362.0,11304415.0,2214309.0,695624.3,610426.0,1018824.5,750148.0,889322.5,209400.5
0710101,51723,51723,49652,40999,74234,74234,103323,106497,73933,73933,88721,70216,,,,,,,,,,,,,90325,90325,74297,81266,87996,87996,76262,83231,,,,,25970,25970,24750,24274,2408,2427,14459,9184,3382,3367,15278,12644,3253,3174,13570,9318,,,,,,,,,,,,,3890,3673,11620,10245,4062,3863,12599,10958,,,,,1372,1374,6161,4126,64800.05,48524.25,89572.0,76700.75,83962.25,25241.0,6797.6,7119.5,8667.75,7328.75,7613.75,3258.25,107,6933605.350000001,5192094.75,9584204.0,8206980.25,8983960.75,2700787.0,727343.2000000001,761786.5,927449.25,784176.25,814671.25,348632.75
0010101,45652,45652,57968,52952,68163,68163,111639,121984,67862,67862,97037,85704,,,,,,,,,,,,,84254,84254,82613,96753,81925,81925,84578,98718,,,,,19899,19899,30619,32404,1965,2000,9755,9275,2964,2942,10574,11494,2821,2777,8866,7969,,,,,,,,,,,,,3474,3284,6916,8836,3591,3389,7895,9585,,,,,928,926,3677,3917,67048.45,50556.0,92487.25,79616.25,86877.5,25705.25,5316.75,5748.75,6993.5,5608.25,5871.25,2362.0,53,3553567.8499999996,2679468.0,4901824.25,4219661.25,4604507.5,1362378.25,281787.75,304683.75,370655.5,297237.25,311176.25,125186.0
1260101,46520,46520,61991,51561,69031,69031,66367,72646,68730,68730,68085,94718,,,,,,,,,,,,,85123,85123,75046,105767,82794,82794,80141,107732,,,,,20768,20768,21256,21840,1896,1930,7818,7740,2890,2884,6627,10608,2730,2684,4636,8478,,,,,,,,,,,,,3417,3227,5530,9345,3525,3341,6560,10094,,,,,844,847,2531,3263,61041.1,51648.0,69268.75,75065.75,88065.0,21158.0,4546.275,4846.0,5752.25,4632.0,5629.875,1871.25,68,4150794.8,3512064.0,4710275.0,5104471.0,5988420.0,1438744.0,309146.69999999995,329528.0,391153.0,314976.0,382831.5,127245.0
0860101,32130,32130,27145,27145,26626,26626,62749,40379,26325,26325,22675,22675,,,,,,,,,,,,,42717,42717,33536,33724,40388,40388,35500,35689,,,,,33194,33194,52093,55413,1757,1565,3817,4063,1457,1445,6072,6281,1342,1279,2307,2607,,,,,,,,,,,,,2055,1783,3054,3654,2272,1922,3964,4525,,,,,1834,1791,5564,6644,34957.675,29637.5,39095.0,24500.0,38082.375,43473.5,3071.975,2800.5,3813.75,1883.75,2903.625,3958.25,9435,329825663.625,279629812.5,368861325.0,231157500.0,359307208.125,410172472.5,28984084.125,26422717.5,35982731.25,17773181.25,27395701.875,37346088.75
0630101,38190,38190,112159,43212,60701,60701,113575,104329,60400,60400,77294,90394,,,,,,,,,,,,,76792,76792,88344,75970,74463,74463,90309,77934,,,,,12437,12437,26932,26884,1762,1806,10438,10809,2750,2751,11028,10151,2630,2599,7403,9320,,,,,,,,,,,,,3307,3106,8270,7370,3410,3242,8947,8040,,,,,707,716,2931,3135,62788.425,57937.75,84826.5,72122.0,79383.375,19672.5,5189.1,6203.75,6670.0,5488.0,5711.5,1872.25,226,14190184.05,13093931.5,19170789.0,16299572.0,17940642.75,4445985.0,1172736.6,1402047.5,1507420.0,1240288.0,1290799.0,423128.5
0630201,43085,43085,115248,46301,65596,65596,116664,107418,65295,65295,80383,93483,,,,,,,,,,,,,81687,81687,91433,79059,79358,79358,93398,81023,,,,,17332,17332,30020,29972,2056,2096,10638,11009,3054,3062,11228,10351,2913,2873,7603,9520,,,,,,,,,,,,,3590,3397,8470,7570,3732,3547,9147,8240,,,,,1007,1029,3131,3335,66780.325,61929.75,88818.5,76114.0,83375.375,23664.0,5437.575,6449.75,6923.75,5727.25,5961.625,2125.5,101,6744812.824999999,6254904.75,8970668.5,7687514.0,8420912.875,2390064.0,549195.075,651424.75,699298.75,578452.25,602124.125,214675.5
1640501,37364,37364,30446,44523,23919,23919,22970,22824,19447,19447,20162,20015,,,,,,,,,,,,,36033,36033,31211,31065,33704,33704,33176,36160,,,,,23045,23045,23864,23718,1932,1935,6502,7888,1616,1244,2978,3524,1385,1152,2324,2930,,,,,,,,,,,,,2125,1707,3311,4097,2342,1845,4348,5127,,,,,1462,1156,3724,4270,27580.75,37424.25,23408.0,19767.75,33885.75,23418.0,2923.65,4564.25,2340.5,1947.75,3112.75,2653.0,171,4716308.25,6399546.75,4002768.0,3380285.25,5794463.25,4004478.0,499944.15,780486.75,400225.5,333065.25,532280.25,453663.0
1640101,39130,39130,68243,55497,26813,26813,29031,25715,21213,21213,25014,22160,,,,,,,,,,,,,37799,37799,36063,33209,35470,35470,41159,38305,,,,,43687,43687,57753,54899,2075,2104,10095,7169,1961,1587,5932,3768,1553,1328,4892,2612,,,,,,,,,,,,,2285,1871,5939,3599,2498,2023,7029,4449,,,,,2476,2090,8629,6049,37381.75,50500.0,27093.0,22400.0,36909.25,50006.5,3958.325,5360.75,3312.0,2596.25,3711.625,4811.0,821,30690416.75,41460500.0,22243353.0,18390400.0,30302494.25,41055336.5,3249784.8249999997,4401175.75,2719152.0,2131521.25,3047244.125,3949831.0
1640201,39477,39477,31830,46054,26033,26033,24355,24355,21561,21561,21546,21546,,,,,,,,,,,,,38147,38147,32595,32595,35818,35818,37691,37691,,,,,44035,44035,54663,54663,2065,2083,5920,7420,1779,1399,3056,3056,1546,1313,2462,2462,,,,,,,,,,,,,2285,1854,3629,3629,2489,1977,4659,4659,,,,,2460,2070,5578,5578,34273.75,39209.5,25194.0,21553.5,36062.75,49349.0,3141.875,4372.0,2322.5,1945.75,3147.625,3921.5,3871,132673686.25,151779974.5,97525974.0,83433598.5,139598905.25,191029979.0,12162198.125,16924012.0,8990397.5,7531998.25,12184456.375,15180126.5
1640301,40402,40402,29394,66869,26916,26916,24594,24381,22445,22445,21502,21767,,,,,,,,,,,,,45221,39031,34171,34223,42061,36702,36136,39410,,,,,26042,26042,32351,32403,2066,2093,4320,10541,1729,1388,2889,6609,1517,1308,2306,5766,,,,,,,,,,,,,2159,1854,2868,6511,2257,2005,3741,7267,,,,,1577,1308,3791,7283,31917.425,44266.75,25701.75,22039.75,38369.375,29209.5,3541.1,4755.0,3153.75,2724.25,3582.75,3489.75,79,2521476.5749999997,3497073.25,2030438.25,1741140.25,3031180.625,2307550.5,279746.89999999997,375645.0,249146.25,215215.75,283037.25,275690.25
1640401,37783,37783,29803,44840,24298,24298,23148,23148,19826,19826,20339,20339,,,,,,,,,,,,,36412,36412,31389,31389,34083,34083,36484,36484,,,,,23423,23423,24042,24042,1975,1971,5900,8121,1661,1270,3762,3762,1432,1187,3168,3168,,,,,,,,,,,,,2155,1741,4335,4335,2388,1881,5365,5365,,,,,1490,1191,4508,4508,27936.45,37552.25,23723.0,20082.5,34592.0,23732.5,3142.825,4491.75,2613.75,2238.75,3445.625,2924.25,68,1899678.6,2553553.0,1613164.0,1365610.0,2352256.0,1613810.0,213712.09999999998,305439.0,177735.0,152235.0,234302.5,198849.0
0020101,9852,9852,9850,9850,24254,24254,42718,30947,23604,19596,31247,30611,,,,,,,,,,,,,37633,28486,34152,35668,34472,30206,31460,32689,,,,,10718,10718,11333,11127,920,953,2398,2398,1412,1244,6767,5684,1298,1260,4724,6044,,,,,,,,,,,,,1819,1594,5696,4843,1934,1727,5863,5286,,,,,890,885,3658,3460,22145.7,9851.0,30543.25,26264.5,33095.75,10974.0,2918.8,1667.25,3776.75,3331.5,3595.25,2223.25,4943,109466195.10000001,48693493.0,150975284.75,129825423.5,163592292.25,54244482.0,14427628.4,8241216.75,18668475.25,16467604.5,17771320.75,10989524.75
0850201,21425,21425,19918,19918,23865,23865,20991,20991,47534,47534,63504,62926,,,,,,,,,,,,,47050,47050,45523,45523,46532,46532,44368,44368,,,,,34344,34344,35945,110019,1348,1369,1955,1955,1362,1375,2165,2165,2331,2321,5972,6332,,,,,,,,,,,,,2459,2290,3998,3998,2598,2539,4025,4025,,,,,1714,1889,4108,11902,39601.05,20671.5,22428.0,55374.5,45868.25,53663.0,3161.45,1656.75,1766.75,4239.0,3241.5,4903.25,6625,262356956.25000003,136948687.5,148585500.0,366856062.5,303877156.25,355517375.0,20944606.25,10975968.75,11704718.75,28083375.0,21474937.5,32484031.25
0850301,15311,15311,14488,14488,17752,17752,15561,15561,44604,44604,54828,57497,,,,,,,,,,,,,40937,40937,40094,40094,40418,40418,38939,38939,,,,,24238,24238,25153,49276,937,932,1556,1556,957,947,1762,1762,2113,2084,5645,5814,,,,,,,,,,,,,2051,1866,3480,3480,2200,2144,3513,3513,,,,,1338,1277,4175,4924,30552.5,14899.5,16656.5,50383.25,40097.0,30726.25,2445.125,1245.25,1357.0,3914.0,2780.875,2928.5,333,10173982.5,4961533.5,5546614.5,16777622.25,13352301.0,10231841.25,814226.625,414668.25,451881.0,1303362.0,926031.375,975190.5
0850101,23129,23129,18618,18618,25570,25570,19692,19692,43271,43271,58959,40357,,,,,,,,,,,,,48755,48755,44224,44224,48236,48236,43069,43069,,,,,30081,30081,32366,25147,1329,1359,1760,1760,1343,1364,1972,1972,2066,2028,6108,5563,,,,,,,,,,,,,2447,2290,3866,3866,2582,2551,3890,3890,,,,,1440,1588,4814,4451,33091.75,20873.5,22631.0,46464.5,46071.0,29418.75,2680.4,1552.0,1662.75,3941.25,3172.75,3073.25,158,5228496.5,3298013.0,3575698.0,7341391.0,7279218.0,4648162.5,423503.2,245216.0,262714.5,622717.5,501294.5,485573.5
1440301,11004,11004,11095,11095,13444,13444,12168,12168,43493,43493,42460,54103,,,,,,,,,,,,,36629,36629,36700,36700,36111,36111,35545,35545,,,,,21793,21793,43068,43068,785,792,1505,1505,803,802,1716,1716,2266,2047,5232,5927,,,,,,,,,,,,,1910,1721,3593,3593,2055,1990,3618,3618,,,,,1405,1452,6301,7944,27683.9,11049.5,12806.0,45887.25,36246.25,32430.5,2662.35,1146.75,1259.25,3868.0,2762.25,4275.5,33,913568.7000000001,364633.5,422598.0,1514279.25,1196126.25,1070206.5,87857.55,37842.75,41555.25,127644.0,91154.25,141091.5
1440101,11104,11104,10946,10946,13545,13545,12020,12020,43594,43594,51287,54533,,,,,,,,,,,,,36730,36730,36552,36552,36212,36212,35397,35397,,,,,20031,20031,21617,21598,816,822,1315,1402,836,841,1521,1615,2282,2099,5404,5519,,,,,,,,,,,,,1945,1790,3239,3539,2079,2045,3272,3561,,,,,1207,1160,3934,3648,25820.3,11025.0,12782.5,48252.0,36222.75,20819.25,2257.8,1088.75,1203.25,3826.0,2683.75,2487.25,8324,214928177.2,91772100.0,106401530.0,401649648.0,301518171.0,173299437.0,18793927.200000003,9062755.0,10015853.0,31847624.0,22339535.0,20703869.0
1440201,9495,9495,10166,10166,11012,11012,11239,11239,41061,41061,50506,53175,,,,,,,,,,,,,34197,34197,35772,35772,33678,33678,34617,34617,,,,,17498,17498,23588,38273,781,805,1106,1080,789,794,1318,1290,2252,2062,5454,5547,,,,,,,,,,,,,1907,1744,3212,3123,2064,2002,3236,3150,,,,,1165,1123,4514,4416,25237.4,9830.5,11125.5,46450.75,34566.0,24214.25,2235.75,943.0,1047.75,3828.75,2554.75,2804.5,939,23697918.6,9230839.5,10446844.5,43617254.25,32457474.0,22737180.75,2099369.25,885477.0,983837.25,3595196.25,2398910.25,2633425.5
9010101,29245,29245,41423,32322,51756,51756,80757,57795,51455,51455,44677,55868,,,,,,,,,,,,,67847,67847,55537,66918,65518,65518,57501,68883,,,,,3487,3487,4894,3756,1445,1481,7784,5362,2443,2442,8997,8230,2309,2272,5709,6156,,,,,,,,,,,,,2947,2756,6576,7023,3117,2907,7426,7772,,,,,381,381,3031,1288,42558.125,33058.75,60516.0,50863.75,64446.125,3906.0,3998.65,4018.0,5528.0,4111.5,5065.5,1270.25,74,3149301.25,2446347.5,4478184.0,3763917.5,4769013.25,289044.0,295900.10000000003,297332.0,409072.0,304251.0,374847.0,93998.5
9010402,26507,26507,40229,30274,49018,49018,46205,81549,48717,48717,47922,66947,,,,,,,,,,,,,65109,65109,54883,52524,62780,62780,59978,54489,,,,,530,530,530,530,1188,1216,5787,4977,2171,2165,6315,7397,2034,1981,4324,5689,,,,,,,,,,,,,2669,2506,5218,3739,2906,2639,6248,4718,,,,,62,69,453,453,40127.8,30879.25,56447.5,53075.75,59706.5,530.0,3080.125,3292.0,4512.0,3507.0,3830.375,259.25,1075,43137385.0,33195193.75,60681062.5,57056431.25,64184487.5,569750.0,3311134.375,3538900.0,4850400.0,3770025.0,4117653.125,278693.75
9010501,16157,16157,37191,18040,46816,46816,85881,52718,46515,46515,45996,50791,,,,,,,,,,,,,62907,62907,56856,61841,60578,60578,58821,63806,,,,,5087,5087,5979,5979,1324,1344,6335,6406,2445,2442,9525,7174,2297,2248,5160,5100,,,,,,,,,,,,,2954,2740,6027,5967,3138,2928,6942,6716,,,,,606,600,1888,1888,38793.6,21886.25,58057.75,47454.25,61036.75,5533.0,3774.4,3852.25,5396.5,3701.25,4676.5,1245.5,22,853459.2,481497.5,1277270.5,1043993.5,1342808.5,121726.0,83036.8,84749.5,118723.0,81427.5,102883.0,27401.0
9010201,15459,15459,36523,17372,49263,49263,84419,52050,48962,48962,44534,50123,,,,,,,,,,,,,65354,65354,55394,61173,63025,63025,57359,63138,,,,,4781,4781,4516,4516,1120,1153,5538,5609,2275,2261,8548,6377,2125,2075,4183,4303,,,,,,,,,,,,,2793,2568,5050,5170,2978,2722,5965,5919,,,,,407,416,911,911,38894.7,21203.25,58748.75,48145.25,61727.75,4648.5,3239.725,3355.0,4865.25,3171.5,4145.625,661.25,225,8751307.5,4770731.25,13218468.75,10832681.25,13888743.75,1045912.5,728938.125,754875.0,1094681.25,713587.5,932765.625,148781.25
1290101,24400,24400,20715,20988,15004,15004,52787,56592,18595,18595,16517,16517,,,,,,,,,,,,,34988,34988,27567,27567,32659,32659,29532,29532,,,,,21572,21572,45707,49256,1618,1393,2791,3564,1026,1004,4811,6693,1176,1098,1748,2108,,,,,,,,,,,,,1892,1610,2615,3155,2119,1755,3292,4026,,,,,1432,1368,4885,6145,28148.35,22625.75,34846.75,17556.0,31186.5,34526.75,2654.6,2341.5,3383.5,1532.5,2558.0,3457.5,13234,372515263.9,299429175.5,461161889.5,232336104.0,412722141.0,456927009.5,35130976.4,30987411.0,44777239.0,20281105.0,33852572.0,45756555.0
1290901,19735,19735,17737,21264,19336,19336,16806,20765,13930,13930,13266,13949,,,,,,,,,,,,,30322,30322,23900,25009,27993,27993,25864,26973,,,,,36210,36210,42457,43566,1534,1325,3965,3430,1491,1276,3289,3468,1105,1041,2455,2001,,,,,,,,,,,,,1825,1564,2842,3280,2057,1722,3752,3950,,,,,2037,1783,5352,5550,23871.0,19617.75,19060.75,13768.75,27297.0,39610.75,2579.9,2563.5,2381.0,1650.5,2624.0,3680.5,509,12150339.0,9985434.75,9701921.75,7008293.75,13894173.0,20161871.75,1313169.1,1304821.5,1211929.0,840104.5,1335616.0,1873374.5
1430101,50376,50376,65129,107850,72887,72887,69505,69505,72586,72586,71223,71454,,,,,,,,,,,,,88978,88978,78184,78184,86649,86649,83279,80149,,,,,24623,24623,24394,44905,2027,2072,7839,7719,3045,3045,6648,5748,2859,2833,4657,4478,,,,,,,,,,,,,3537,3363,5551,5191,3646,3449,6581,5928,,,,,992,1002,2552,5833,65021.7,68432.75,71196.0,71962.25,83881.25,29636.25,4098.6,4914.25,4621.5,3706.75,4655.75,2594.75,98,6372126.6,6706409.5,6977208.0,7052300.5,8220362.5,2904352.5,401662.80000000005,481596.5,452907.0,363261.5,456263.5,254285.5
1680201,10616,10616,11326,19108,28141,28141,32636,41407,27839,27839,32793,32793,,,,,,,,,,,,,44232,44232,43842,43842,41903,41903,48938,45807,,,,,23025,23025,23933,24254,834,927,1391,6078,1592,1597,5312,7991,1465,1415,4188,4188,,,,,,,,,,,,,2159,1903,5235,5235,2390,2066,6145,6090,,,,,1076,1221,4414,4594,28742.075,12916.5,32581.25,30316.0,44337.375,23559.25,3194.725,2307.5,4123.0,2814.0,3902.875,2826.25,1776,51045925.2,22939704.0,57864300.0,53841216.0,78743178.0,41841228.0,5673831.6,4098120.0,7322448.0,4997664.0,6931506.0,5019420.0
1680101,8215,8215,6436,6436,32150,32150,74929,74738,31848,31848,34855,34855,,,,,,,,,,,,,48241,48241,45904,45713,45912,45912,47869,50808,,,,,27890,27890,28919,29240,527,545,858,858,1839,1956,9260,8596,1722,1756,4675,5875,,,,,,,,,,,,,2387,2256,5722,5722,2616,2406,6653,6872,,,,,1432,1693,6083,4643,33995.7,7325.5,53491.75,33351.5,47325.0,28484.75,3481.75,697.0,5412.75,3507.0,4329.25,3462.75,158,5371320.6,1157429.0,8451696.5,5269537.0,7477350.0,4500590.5,550116.5,110126.0,855214.5,554106.0,684021.5,547114.5
9030102,13919,13919,14014,13946,15101,15101,19175,18509,24866,24866,23284,38984,,,,,,,,,,,,,18002,18002,20922,20922,17484,17484,19767,19767,,,,,3931,3931,4189,4152,1122,1143,2803,2965,1239,1190,2614,3103,1506,1379,3749,4001,,,,,,,,,,,,,1167,1053,2560,1923,1282,1312,2552,1956,,,,,484,483,1538,1900,16403.1,13949.5,16971.5,28000.0,19043.75,4050.75,1906.075,2008.25,2036.5,2658.75,1725.625,1101.25,2473,40564866.3,34497113.5,41970519.5,69244000.0,47095193.75,10017504.75,4713723.475000001,4966402.25,5036264.5,6575088.75,4267470.625,2723391.25
